comment,label
Bjp se wo bhi fair case wo bhi unhi ke minister ke against ,2
Why are people not supporting farmers like they supported SSR's case? ,0
Full support fermar from India ,0
Full support from PAKISTAN.,0
Please form a political party with name KISAN MAZDOOR PARTY INDIA and participate in MP elections and also in different states assembly elections like Punjab 2022 and Haryana. Be your own boss rather than looking towards corrupt traditional parties. If aam admi party can form govt in Delhi then why ,0
I support Indian farmers.,0
govt market mandi chairman posts?/ Anti India Sikh for Justice ,2
"India is not only North India and Punjab. Why didn't you ever film when the farmer in Andhra Pradesh, Telegana, Karnataka, Maharashtra and MP were committing suicides. How many people have you interviewed and how many videos have you made on that.  With 5 tributaries of Indus River they have fertile",1
"What nobody mentioned is that more than 100 farmers lost their lives in the protest & that the attack was staged by the government supporters to discredit the farmer protest, also the media is calling the farmers terrorists & Khalistanis...there have been all sorts of efforts from the government sid",0
Yogendera yadav Ji try to go in Rajya sabha through AAP party and ask government for farmers problems.,0
As farmers they should have stopped the sale of all agricultural goods,0
Good video with utmost clarity on farm bills and protests,2
BBC reported that about half the population are farmers in india. And before that they reported that 250 million are protesting.,2
And also if msp is set low than what farmers are expecting then its a total mess. Because no one knows about climate and the order of producing different vegetables say for example farmer potatoes msp is at hood level and has security that potatoes wont spoil and on other hand there is tomato which ,2
4. You didn't Mentioned That Except Punjab Haryana & UP There wasn't Much Protest ,1
People who never went to fields are giving advice to farmers LOL ,2
Survival argument by the farmers which won the day.  Hurray to suffering farmers.,0
"Sound  wisdom  of  Honorable Modi ji  and  kingdom of  farmers  , difference between both  one  can  judge  who is  realized  only  seeing the  country  situation  ll",1
Congress for your own good please make Priyanka Pm candidate not Rahul.,2
"So this is why I saw an Indian Sikh temple here in our area (Philippines) readying for a caravan of cars with signs that say ""No farmers, no food, no future"". I understand now, I support them in their quest for equality.",0
Just they are showing farmers side nd captioned congress workers shameless media sold out even they removed dislike button use my like button as dislike button,2
"A farmer died  in this protest , these protest are going on for many days and about more than 50 farmers died",0
But what about farmers... Ur showing it like its all set by punjab government... Punjab farmers are not fool...in long term scenarios privatization of farming is the future of these bills... U didn't even showed another problems of these bills... Like... Storage permition... What do u think who can ,0
Big farmers of Punjab and Haryana who sell at MSP to FCI in these mandis are thinking (and are forced to think by politicians) that in future Govt. may stop procuring at MSP (but the amendment does not say this at all) of wheat and Rice and if prices fluctuates on lower side then they may loose beca,1
"Sir good analysis.  It is badly introduced , good laws.  Politics killed the laws in the name of ambani n Adani. Pl suggest how these laws can be modified to help the farmers.  Let the farmers be benefitted at the end.  This MSP is helpful only to punjab n haryana kasaan. Hence entire india did not ",1
Thank you fr clearance  abt farmers problem,0
After watching your video now.. I feel its a huge loss for the farmers that the bills have been repealed. Mobocracy shouldn't get over democracy.,1
