Username,Comment,Likes
Naveen Chowdary,this was informative to an extent but doesnt explain about the entire thing. Why do you think the so called farmers are only from Punjab and Haryana? Why do farmers especially in south doesnt even care about these laws. Punjab and haryana might be enjoying alot of money but still thats not the only state with farmers is it?,0
Dhruv Rana,no seriously guys get the info right ......,0
I agree with you,"""The green revolution caused the land to become infertile""
""Since the green revolution agriculture has gone from accounting from nearly 50% of the economy to just 15%""
So basically the green revolution caused bigger long term problems to solve short term issues.😒",2
Harshdeep Singh,"Indian media can't show truth
Thats why they call it an INTERNATIONAL CONSPIRACY whenever anyone from around the world supports this protest",3
Singh is king Modi cuta,Singh is King and thanks to part of Hindus and quite a lot of Muslims we will win,0
Tan Zhi harng,"有人问我印度帝国有皇吗？
我怎么回答?",0
cronoklee,This is helpful - thanks Vox. It misses a vital question tho: Why did the government implement the opposite to what the farmers were asking for?,1
Satish Iyer,This is just to protect middle man monopoly and is a narrative resonated by the Congress party. Please conduct a proper research,6
Hyder Chahill,I stand with u guys from Pakistan 🇵🇰,6
Better_india ch,"Our media is busy with Election results , Taimur saif ali khan , Next big movie realese events , Mutual funds , Next best IPO ...  Stock market ... Busy with gully elections .. We report covid only when cases reaches min 50k else we neglect ...We never question on basic needs of ppl education , infrastructure, healthcare .. we split partywise news are selective ...",0
Charcoal TV Ultimate,We must support every country people for protest if any government is doing wrong..,1
Charcoal TV Ultimate,We must support every country people for protest if any government is doing wrong..,0
Charcoal TV Ultimate,Excellent job done by u... Show more to the world so can everyone support... Government is doing wrong tell everyone I request,1
Hassan Ibrahim,This is what happens when a country votes in a racist leader,2
Jessica G,"The downside of the law is clear here. But, their government must have reasons to make the law. What are the benefits for their country that they try to achieve in the future?",1
abhaysingh rathore,Bechare bicholiye na ghar ke rahe Naa that ke,3
Getsuga Tensho,When you present only one side of the argument.,6
Anshul Saini,Vox explained it better than Indian Government ever will,3
Rucha Shinde,Bjp supporters hv disliked the video .... lotus will go down,7
Danny Hughes,Farmers being almost half of all workers have a lot of power just as long as they can hold out until their demands are discussed and hopefully met.,0
Mohd Moqtadeer,Good work.,0
aswin aswin,"If people can work in  bars as a government employee, then why can't farmers have a government job. In india government employees are well protected from harsh conditions.",0
Vasco Amaral Grilo,Thanks!,0
Archish Arora,So vox says these farmers have money to live on highway doing nothing but want to go back to suicides system. Vox is not smart.,2
Shinchan Nohara,"Agriculture is dying.
India should get rid of its third world tag of ""agrarian economy.""
These freebies & subsidies are draining the govt. treasury.",3
"Facts, Figures and Fun",It's an SFJ (A khalist@ni terror organization) funded Picnic,1
HARTEG SINGH,thanks vox for covering farm protest,0
HansLemurson,My grandfather was one of the advisors who went over to India to help them modernize agriculture.  He worked on setting up an agricultural research station in the south of the country where you could use the mountains there for climate zones that ran from tropical to temperate for different crops.,4
Stonks go Brrr,"People said the Same when Zomato and Swiggy entered Indian Markets 
....They called People will Stop Coming to Restaurants ..LoL",4
Rajdeep Banerjee,what happened in red fort show that also what protester do....is really a protest or war'''?,2
A DOLF,"When streers will be silent , parliament will be vagabond .🤐",0
Zoya Saeed Saleh Gill,Britian funded the Amritsar genocide.,0
massimo garcia,TIP: BRING OUT THE WHEAT COMBINES,0
Akshay Purabiya,"Seeing this, I have become very disgusted with the media of my country. A foreign media is covering everything so well, but our media does not show all this on TV because all of them are sold and are doing smoothies. shame to indian media and journalism.",1
Lalit Mohan Barnia,i support farm bills,3
Search for New world's,"These r not farmers , they r the middle man of farming industry who doesn't want this law to come 😉",7
Ian mak M,"The grumpy bowl unsurprisingly slip because representative bareilly repair sans a tedious exhaust. blue, brash turtle",0
Tinker Tailor,"Do cover the positive side of India too, like our vaccine program for the pandemic.",0
ingrid aria,Let’s talk about Bill Gates’ role in destroying the Indian farmer.,0
OfficialRaid Royale,No farmers no food,1
Regular General,The farmers are the lazy taxes eaters simply wanting govt subsidies and also want to sell their products at  high price and of low quality.,1
kaspadia C P,Lotus a national flower connected God and Goddesses crime. I am aware of. .denied their entry in Parliament do recover The government due for sitting in Parliament article 104,0
Michael O Callaghan,If Indian governments increased the price for crops it increases the disposable income with in the country  as it is all ready a tiger economy and has an ever more  affluent population that could afford it this would turbo charge  its economy,0
Hammy Trey,This video needs wayyyy more views,2
Alexander Philip,"There isnt much in they way of an arguement for why these laws where brought into existence in the first place. Dont really expect VOX to be objective when their is a left wing narrative to peddle. If the farmers get better price they should be allowed, but they shouldnt expect the taxpayers to fund their inefficienct methods. The govt is no better, but an unregulated market is necessary to bring in much needed capital. As to your arguement on bihar, simpluly deregulating the the market is not enough, there isnt much in the way of capital to go into bihar wherw the political setup is significantly more dysfunctional for any sane investor to get involved in. The arguement vox peddles is the same reason why India remained where she was for 40+ years. Vox is a product of post 2008 US, their fundamentally ideology is distrust towards market regulated or otherwise, nothing they've said so far has shown otherwise. Considering how  era defining these farm laws are and the effect it will have in India , a bit more objectivity and analysis of the arguements behind the govts rationale wpupd have been appreciated even if that's too much of an ask.",3
Ei Epix,"Where are the andh bhakts, i am tryna find em to slash em",0
teomi ab,"""We will lose our lands, we will lose our income if you let big business decide prices and buy crops. We don't trust big business. Free markets work in countries with less corruption and more regulation. It can't work for us here,"" Gurnam Singh Charuni",6
As,Green Revolution was lead by MS Swaminathan,0
Pallavi Bhatia,"There were 3 reforms - why donu mention only 2?
What I mention as negatives, r only fears - not one point u make is against the reforms... why not try it out first, than just venting fears n creating Hangama?
The government  is listening, suggest u want some sort of assurance rather than showing ur belligerance?",1
Abhishek Prasad,vox is anti india,3
vinod kumar,"They aren't only farmers in india , it's just one state. There are several state & union territories calmly doing great farming. It's misconceptions & false news.",0
Jerid,No biggies guys Modi just simply sided with mega corp like Monsanto so in the end the 1% always win.,0
Gabriel,"this is what romans did when they modernized their work force. they decided to give beneficial funding to students with an agricultural background, and gave a lot of bailouts to the farming industry (though progressively more towards large farming companies). but it worked out great despite similar appeals. hopefully there are protections for farmers from bankruptcy and other banking-agricultural relations but it should work out in the end.",0
