Username,Comment,Likes,Video ID
arunabha chatterjee,The new farm laws offers a large market for farmers and can guarantee sell of agro products.,1,wOiQ0XZSRlE
Mohinder Singh,godi modi days are over. Jai Jawan Jai Kisan,0,wOiQ0XZSRlE
carajesh gowda,Totally unfit useless brainless hopeless Bjp modi yogi sha governments,0,wOiQ0XZSRlE
True indian,Military action is only solution to stop these broker mandi walas,4,wOiQ0XZSRlE
LUKE MOTIVATIONAL IDEAS,Corona is waiting wth garland,0,wOiQ0XZSRlE
Tushar Sharma,"Areyy bhai ghar jao, vaccine lagvao, corona bhagao...ye lockdown ab aur Shen naa hota",3,wOiQ0XZSRlE
BABU REDDY,"It is a politicized rich Farmers rally. South Indian Farmers have already moved towards integrated farming with a mix of
Millets, Vegetables, Horticulture, Animal Husbandry , Inland Fishery and Honey. Using huge re sources of Water to produce
single crops will result in degradation of economy. Already many tax payers feel the Farmers are pampered , eliciting little
support to this agitation. Reform or Perish is the situation.",3,wOiQ0XZSRlE
GAURAV DATTA,"Why not a single farmer from other Indian states... Majority of these are not farmers, they are rich zameendars.",2,wOiQ0XZSRlE
Bhawna -,Here we go again,1,wOiQ0XZSRlE
Shiv Prasad,Sikh riot not indian farmers,2,wOiQ0XZSRlE
Shiv Prasad,Don't call them farmers,3,wOiQ0XZSRlE
Ron Lal,"Perhaps they will all get a befitting death from COVID ,and no more protests will result. I would thin twice before going to Delhi.",0,wOiQ0XZSRlE
Col Noam M,Farmer's spreading virus from day one.,2,wOiQ0XZSRlE
Gagneet Singh,"for those who are saying all farmers are having iphones after seeing some of them . yes you will be able to afford it too if you are ready to work ur ass off in fields day and night, in hot summers and chilly winters. those who have got good lands and do hardwork day and night can buy iphones and mercedes too.",0,wOiQ0XZSRlE
JISHNU M,Corona : i am summoned,3,wOiQ0XZSRlE
Gopal Syamala,What’s going on !! Why Modi is tolerating these terrorists !,0,wOiQ0XZSRlE
Kumar Pankaj,Indian Government bas yeh money transfer badh karwa de foreign se. Ek din main sare farzi kisan gayb milnege.,2,wOiQ0XZSRlE
Savyasachi Goswami,Farmers cant be rich?,2,wOiQ0XZSRlE
jayesh mansukhani,Mujhe inki gareebhi se jalan ho rhi hai😅😅,1,wOiQ0XZSRlE
Search for Truth,"BJP is using dirty tactics to divert attention from its incompetency and inefficiency is managing the Covid crisis. The Central Vista project is  bigger super spreader that the farmers agitation.Modi Govt continue its work on Central Vista Project to build new parliament and PMs new residence spending 20,000 crore . The work is ongoing with  few hundred workers working during Covid when Delhi is  shutdown.. There Govt has no concern about  Covid or how poor have no means for food or daily subsistence.  More so Govt has given up on sourcing  vaccination and left it on state to find vaccines. This irresponsible and inefficient  needs to be thrown out in  next election. 

Rs 20, 000 crore for Central Vista
=  62 Crore vaccine doses
= 3 crore 10 liter oxygen cylinders
= 13 AIIMS hospitals with total of 12, 000 beds

Check this video  PM's New House amid Covid Crisis https://www.youtube.com/watch?v=TChypRlZ0oE",0,wOiQ0XZSRlE
Rakesh Suri,2,0,wOiQ0XZSRlE
Kumar Pankaj,"Yaar ab toh haad hogi hai, yeh kisan sirf punjab mai hi hai. Yeh barbad karke hi dam lenge hum delhi walo ko",5,wOiQ0XZSRlE
MHR VINES,fucking they t not farmer they r idiot who act them self,1,wOiQ0XZSRlE
J J,Bjp destroying india with help of stupid people,0,wOiQ0XZSRlE
J J,"Show lakshadeep newsss
Bjp destroying our contry",1,wOiQ0XZSRlE
Sumit Sharma,"Every day we are watching difficulty faces by An ordinary people and these people couldn't wait to protest in this pandemic many people have lost their life but they know everything still they are doing this, they should be called Protesting Farmers or Stupid people who risking their own live as well as others.",3,wOiQ0XZSRlE
Partha De,0:48 farmers have iPhone now days.,9,wOiQ0XZSRlE
IkoNik CODM,Congress and Aap supporting these so called farmers,24,wOiQ0XZSRlE
Jax Jax,What a shame.,1,wOiQ0XZSRlE
rajesh s,"They are working for 500 per day, they are not understanding there are loosing their life.",2,wOiQ0XZSRlE
Priyanshu Sharma,"I phone wale jnu ke students gareeb hai
I phone wale kissan gareeb hai ..
Aur mere pass samsung ka acha phone nahi hai ...isliye me andhbhakt   hu bhai ...",13,wOiQ0XZSRlE
Anne Blanchet,What about the thousands of people in a funeral procession of a HORSE in Belgaum?? And people getting married in a plane? Did they got tested at the end and quarantine?,1,wOiQ0XZSRlE
amol chavan,Who is behind this ?,3,wOiQ0XZSRlE
Tanoj Pradhan,Dangebaaz ko goli maro.,0,wOiQ0XZSRlE
Amit Dhiman,Modi or Farmers mein ab klo difference nhi rhaa.. Ek rally to dusra protest .Ego is destroying them,4,wOiQ0XZSRlE
SONU KUMAR,These protests show us the true number of unemployed people in India 😁,10,wOiQ0XZSRlE
SOURAV MAHATO,Suru,0,wOiQ0XZSRlE
Ocean of facts,"*Farmers with Apple Iphone, Wow how Poor are They* 🤣🤣",16,wOiQ0XZSRlE
Ricky Ghosh,There is no way this little event's going to be a covid spreader..cause this is not govt propaganda or Hindu propaganda... Only hindu and modi govt spread covid..,2,wOiQ0XZSRlE
sagar bharati,"{0:02 jeeps worth lakhs} and { 0:50 Iphone12}
Mujhe bhi aisa gareeb kisaan bana do bhagwan...😭😭😭",51,wOiQ0XZSRlE
Jay Sharma,"Arakshan (mandbudi log ) premi log ab des me imandari ka dhindora pit rha hai 
Jab ki aarksan hi brastachar ki jana ni hai😁😂😂😂",1,wOiQ0XZSRlE
SRINIVAS MUTHYALA,"Enough is enough,take the bull by the horns.....What nonsense is this ? As a farmer we respect you a lot but,it doesn't mean you can undermine Pandemic,Lockdown,the Country is Suffering with Covid,Black fungus,white fungus,Yellow fungus....in a time like this,responsible citizens must co operate with the govt's irrespective of parties.....Its my Humble request to the farmer's,pls suspend your protests,Rally's,meetings,You can resume once the pandemic is over.....",0,wOiQ0XZSRlE
HARMINDER Singh,Jai jawan jai kisan.,3,wOiQ0XZSRlE
Siddharth Awatramani,0:02 they are extremely poor and are suffering 🥱,17,wOiQ0XZSRlE
AA,0:50 wow what an poor oppressed farmer with iPhone 12 pro max😂😂😂 bhagwan aisa garreb kisan sabko banaye,33,wOiQ0XZSRlE
The Toxic boy,Now there is no difference between farmers and politicians.,1,wOiQ0XZSRlE
Manjulal Subash,Chutyelok hai sab..akal Gandmai hai inke..ek tho sab marrahehai,0,wOiQ0XZSRlE
prashant kumar,"People-- we don't wear mask 😷 and don't follow social distancing👤✖️👤
Corona-- I am coming 👹
People-- Government failed to control covid cases.",0,wOiQ0XZSRlE
Arun Singh,God bless Delhi,4,wOiQ0XZSRlE
The Toxic boy,These farmers are destroying country first they will protest  then covid cases will rise then they will blame to government.,0,wOiQ0XZSRlE
prashant kumar,Protest karne ka bhe ek wakt hota h.,4,wOiQ0XZSRlE
Amith Kumar,"As if during elections the government dogs maintained Covid protocol. 

Farmers must get what they want. 

India is a sick dirty nation I swear. Fed up of this place.",0,wOiQ0XZSRlE
Noddy K,3 wave incoming,5,wOiQ0XZSRlE
Sabir Ali jan,Kisan ekta jindabad,1,wOiQ0XZSRlE
Anonymous,What is wrong with these farmers. Which India are they staying in don’t they know what this second wave is doing to our country. #beingirresponsible,18,wOiQ0XZSRlE
ninja ninja,"If you can't get beds or oxygen for yourself or your loved ones, thank a fellow farmer for it 🤝",62,wOiQ0XZSRlE
Dipaloke Das,This should be eliminated as soon as possible..! Dnt blame govt now...? It's us Indians🇮🇳... Jo garv karta hai.... Ye hai nishani...!!,19,wOiQ0XZSRlE
pankaj kumar,Kisan zindabad,1,wOiQ0XZSRlE
punith raj,Khalisthani sponsored so called farmers..,12,wOiQ0XZSRlE
Arjun Yaduvanshi,Kisano ke roop main Kuch log apni netagiri chamka rahe hai bas in logon Ka kisano se koyi Lena dena Nahi hai,8,wOiQ0XZSRlE
SiddJonty Dey,Farmers with iPhone 12 pro max 🧐🧐🧐,40,wOiQ0XZSRlE
JISHNU M,Court sc & Hc kaham he..,11,wOiQ0XZSRlE
Ram Rathore,Corona left the chat 😂.,8,wOiQ0XZSRlE
Mk Rana,Don't beg Modi who is not a leader but a shameless Jugadia for your rights Make your own free n fair Kisan Desh which is union of Punjab Haryana UP n Rajasthan.,1,wOiQ0XZSRlE
Ashutosh Mishra,They should stop this nonsense. That's why education is must in every field even if you are a farmer or politician. If govt uses only 3 months to tell each village about farm laws and implementation. They will accept it happily. But now they are doing this nonsense.,31,wOiQ0XZSRlE
Abhimanyu Desai,"dekho bhai aisa hai hai ki
farmers aur humare politicians 
rallies aur protest kar sakte hai
ek apne so called *rights* ke liye lad rha hai
aur political rallies seat khaane ke liye ho rha lekin ghanta inhone covid handle kiya theek se
fun fact yeh hai ki andolanjeevi aur humare politicians ko *immunity* hai covid se",2,wOiQ0XZSRlE
Aryan Vatsya,Feeling first with I don't know how many others 😂😂😂,17,wOiQ0XZSRlE
ashish Shivalingkar,Now blame Modi 😂 .,44,wOiQ0XZSRlE
Jag Singh,Then remove the black laws. Such arrogance from this pathetic government,0,V2TGI6Q1yq0
Sudeep Singh,"Stop calling them farmers and anndata. These are virus spreaders, misinformed and mislead bunch of fools. Most Sikhs realised that they were misused and stopped attending these protest sites except some radicals.",0,V2TGI6Q1yq0
Sudeep Singh,"I have seen them...a community at its lowest. They have fallen from the eyes of Indians after what they did on 26.1.2021. literally terrorist, playing at tbe hands of political parties. What would they gain? New low. That's it? 
Killed 12000 delhities in 1 1/2 months. There were 80% covid cases of U.K varient in punjab, when wave started in Delhi. Delhi took a blow and within week Delhi had 50% cases of covid -19 with U.K varient. Just shows how deadly these    andolans have been.",0,V2TGI6Q1yq0
Gokul Krish,"What about 
Election rallies
Kumbh mela
Election voting days
Those were not super spreaders?? Really 😀

Nice diversion idiots",1,V2TGI6Q1yq0
nabanita basu,"No one can deny that they are farmers if you apply facts and logic. No one leaves their jobs for 200 days, get ridiculed by the media and go through that much hardship unless they have been extremely wronged. Yes, it is true it's not safe for them to go out for this protest but they must feel that they will die anyway if they don't protest. It is the same scenario that played in USA or UK for black lives matter. If the government wanted to talk with the farmer leaders and resolve this issue this protest would not have happened. What is the point of demonising farmer's protest in the country and being so rigid like it is a big terrorist group? There is no one definition for a true farmer just as there is no one definition of a true engineer, doctor, pilot, police, cricketer, deshbhakt, andhbhakt and so on. this Govt spokesperson sounds like he is complaining about his annoying classmates to his mom, where farmers not listening to WHO advice is a bigger surprise than the fact that govt has not issued implemented any practical COVID policies for the benefit of people. The media is so highly deranged and biased these days God knows how they sleep at night.",0,V2TGI6Q1yq0
A Singh,This proves entire farmer community across India is against these farm laws and protesting. Modi is putting their lives in danger..and not letting go his ego.,0,V2TGI6Q1yq0
D Mukherjee,"Any kind of crowd will cause spread of virus. Why a group of people not ready to confess that, very weird...even kids are aware that any kind of gathering will cause the surge of this virus then how come people demand that farmer's protest won't spread only dumb mela and election rally will? All of these gatherings are equally responsible for the spread.",0,V2TGI6Q1yq0
True indian,These mandi wala gained wealth for next 7 generation so let them protest till 2024. Real farmers benefited from this bill,3,V2TGI6Q1yq0
ரட்சகன் ரட்சகன் Appavi3,Kumbh Mela is the main reason for the spread of the Coronavirus from River Ganges up to the Rameshwaram. 🤔,6,V2TGI6Q1yq0
z v,"If Modi still around farmers protest and wuhan virus will never end forever in india. 
Rock hearted and mental problem guy like Modi will only bring more trouble for india.
He no nothing about economic health care system and hygiene. 
Hopefully the President remove Modi immediately and appoint someone smart in economic health care system and hygiene to run the country otherwise india will became a real begger country in the world.",0,V2TGI6Q1yq0
Genesis,"They blocked the borders and they do deserve this.
Imagine people whose families were sick when they blocked the border.
These aren't farmer but middle who lost.",1,V2TGI6Q1yq0
nazar puhtu kader,Bull shit...,0,V2TGI6Q1yq0
Ritu Kartha,True ..its there for a long time,2,V2TGI6Q1yq0
Bharat Mata Ka Bhosadaa,"If Modi didn’t bring in draconian laws, no farmer protests would have taken place. So blame Modi and BJP.",3,V2TGI6Q1yq0
congqing sun,"wow  woo ..Put the blame on the farmers,shamrless media",3,V2TGI6Q1yq0
Bhavana Subhash,They were not farmers actually they were agents who use to get commission by selling poor farmers products for more and spread the infections to villages.,3,V2TGI6Q1yq0
shibsankar dey,What about election rallies in wB? Did they not spread covid? India Today = HMV.,4,V2TGI6Q1yq0
Newto Zhimo,"Funny BJP playing blame game 
They can host election rally and blame the agitation ,no clarification on the election rally despite two BJP spokesperson ...funny Sarkar..",1,V2TGI6Q1yq0
Neo Flying,Marne do........,0,V2TGI6Q1yq0
P C,Bringing few fools from Haryana Punjab and calling them farmers is stupid. These fake leaders and their protestors have been spreading covid since last year,2,V2TGI6Q1yq0
Vishwaraj Nejar,Farmers protest is one of the key reason for the increased cases. These useless farmers must be chased out from the protesting site.,4,V2TGI6Q1yq0
Prasanta Chakrabarty,"Fekujivi in action....
Feku is only responsible for covid spread.. ..kumbh mela...election rallies....EC ' s no action....SC mere spectators....",1,V2TGI6Q1yq0
George,"Govt still busy playing politics.
Only anti govt protests are problematic.
Religious. Political gatherings perfect ?

Maybe the govt should have moved policy to end the protests if govt was concerned ?",2,V2TGI6Q1yq0
