videoId,title,channelId,channelName,date
axsp5-BwwSk,Morning News : ਸਵੇਰ ਦੀਆਂ ਤਾਜ਼ਾ ਅਤੇ ਵੱਡੀਆਂ ਖ਼ਬਰਾਂ | Tohana Farmers Protest |News18 Punjab,UC-crZTQNRzZgzyighTKF0nQ,News18 Punjab/Haryana/Himachal,2021-06-03T05:22:11Z
DqL9qVgLGpk,Haryana: BKU leader Rakesh Tikait और अन्य farmers Tohana Police Station के बाहर protest कर रहे हैं,UCx8Z14PpntdaxCt2hakbQLQ,The Lallantop,2021-06-06T17:45:00Z
0V0mzDAwzLg,"Haryana Police releases arrested farmer in Tohana, Rakesh Tikait says, &#39;thana gherao&#39; ends",UCIRAYFbJmrP--jyrC9MAIWQ,DNAIndiaNews,2021-06-07T11:09:21Z
u-luWbCyydc,Tohana Farmers Protest : ਕਿਸਾਨਾਂ ਦੀ ਗ੍ਰਿਫ਼ਤਾਰੀ ਦੇ ਵਿਰੋਧ &#39;ਚ ਹਾਈਵੇਅ ਕੀਤਾ ਜਾਮ | News18 Punjab,UC-crZTQNRzZgzyighTKF0nQ,News18 Punjab/Haryana/Himachal,2021-06-03T03:45:41Z
VdbBUkrn7bA,Dharna at Tohana police station to protest arrest of farmer-activist in attempt to murder case,UCc8J8UvzwMZHnO0MX1NTmSw,The Tribune,2021-06-07T06:35:41Z
1sCnGNeS0Cg,Farmers Protest : ਹਰਿਆਣਾ ਦੇ ਟੋਹਾਣਾ &#39;ਚ ਕਿਸਾਨਾਂ ਦਾ ਵੱਡਾ ਪ੍ਰਦਰਸ਼ਨ | TOHANA | JJP | NEWS18 PUNJAB,UC-crZTQNRzZgzyighTKF0nQ,News18 Punjab/Haryana/Himachal,2021-06-05T01:39:47Z
CALQ4nLnADQ,kisan andolan news tohana haryana | rakesh tikait |farmers protest | gazipur border | tohana news,UCWZEmh-Ecbr__yradNtMdZQ,THE MITHILA,2021-06-05T16:10:41Z
4bgLgtPIsqE,Tohana Farmers Protest : ਕਿਸਾਨਾਂ ਨੇ ਥਾਣੇ &#39;ਚ ਹੀ ਗੱਡਿਆ ਟੈਂਟ | Police Station | News18 Punjab,UC-crZTQNRzZgzyighTKF0nQ,News18 Punjab/Haryana/Himachal,2021-06-06T07:30:25Z
eUBZcGbT7VA,Farmers Protest... With A Bovine Twist,UC3prwMn9aU2z5Y158ZdGyyA,CRUX,2021-06-07T15:33:52Z
ptVjm-sN7Qw,harendra tau interview in farmers protest | harender tau | kisan andolan news tohana haryana,UCWZEmh-Ecbr__yradNtMdZQ,THE MITHILA,2021-06-07T10:18:25Z
Qp1lOYselwE,Des Ki Baat: Haryana Farmers To Protest Tomorrow At Police Stations Against Arrests,UCZFMm1mMw0F81Z37aaEzTUA,NDTV,2021-06-06T17:33:16Z
mSdnvAGURoU,"Farmers Protest: गिरफ्तारी देने पर अड़े किसान, रात भर थाने के बाहर ही डटे रहे",UC9CYT9gSNLevX5ey2_6CK0Q,NDTV India,2021-06-06T07:06:29Z
7ZMd8JeNP64,Gurnam Singh Chaduni Live From Tohana After Farmer&#39;s Big victory In Tohana Haryana,UCZqo5DV_c28l3phImHG_xNw,Bolly Fry,2021-06-07T14:56:33Z
3bZl5lXOTMY,"किसान आंदोलन Live, Rakesh Tikait का Haryana पुलिस स्टेशन में धरना | Tohana | Kisan Protest | Khattar",UCRNqUqvuXSQxLEX7nXbShnQ,News Today Bharat,2021-06-06T19:23:44Z
wU09dvB3-oU,Haryana: Rakesh Tikait Leads Massive Protest In Tohana Demanding Release Of Arrested Farmers,UCwqusr8YDwM-3mEYTDeJHzw,Republic World,2021-06-06T06:41:44Z
qGBgm1b-3aM,Farmers Protest : बीच सड़क पर अब कौन हुआ किसानों के विरोध का शिकार ? | News18 Punjab,UC-crZTQNRzZgzyighTKF0nQ,News18 Punjab/Haryana/Himachal,2021-06-02T07:30:31Z
pxsYrCt-jmA,Des Ki Baat: Haryana के Tohana में किसानों और प्रशासन में नहीं बनी बात,UC9CYT9gSNLevX5ey2_6CK0Q,NDTV India,2021-06-06T16:13:15Z
fOD4V8jzUBU,&#39;Won&#39;t Leave Tohana In A Day&#39;: Rakesh Tikait Vows To Continue &#39;super-spreader&#39; Protest,UCwqusr8YDwM-3mEYTDeJHzw,Republic World,2021-06-06T11:10:39Z
uZAgwggfseM,"Farmers Protest : गब्बर की किसानों को चेतावनी, हिंसा, हमला बर्दाश्त नहीं | Anil Vij | News18 Punjab",UC-crZTQNRzZgzyighTKF0nQ,News18 Punjab/Haryana/Himachal,2021-06-03T04:26:04Z
sNvFJr5vmmc,Farmers Leaders Protest At Tohana Police Station In Haryana | T News,UCu6edg8_eu3-A8ylgaWereA,T News Telugu,2021-06-06T08:40:47Z
UvHfVmofcwY,टोहाना में किसानों ने क्यों किया रोड़ जाम! |FARMER PROTEST|KISAN ANDOLAN|,UCpLM_4NUnBYq0h3gruX0qQw,TV100,2021-06-02T09:23:46Z
NNasoHXUMpY,"Rakesh Tikait, farmers continue to sit on dharna outside Tohana police station",UCoRpKmC6a-DdEa1ohxlCgUA,ANI News Official,2021-06-07T05:05:36Z
9yS0wh2Q8D8,Farmers Protest : किसान आंदोलन पर क्या बोलीं बबीता फोगाट ? |  Babita Phogat | News18 Punjab,UC-crZTQNRzZgzyighTKF0nQ,News18 Punjab/Haryana/Himachal,2021-06-03T04:24:57Z
7DmkkqgcdBQ,Tohana Farmers Protest| Rakesh Tikait| Kisan Andolan| Farmer Protest Latest News| Tohana Update,UCCF7t9-EdbfFL4tJPjpojtA,The Tsunami,2021-06-06T11:30:04Z
HItaBqDocVE,राकेश टिकैत समेत हजारों किसान देंगे अपनी गिरफ्तारी|Farmer protest|kisan andolan|Abhimanyu kohar,UCDHaADxnyz9_DKY_zsmuw4w,NEWS MATE,2021-06-05T01:55:39Z
CBoaEqO7HC8,"Punjab Farmers Today in Tohana | ਟੋਹਾਣਾ ਬਾਡਰ ਤੇ ਪਹੁੰਚ ਗਏ, ਸਾਰਿਆਂ ਨੇ ਚੱਕ ਲਈਆਂ ਡਾਂਗਾਂ",UCQ20Gj64taVdpqcjFRMdUxg,PRIME TRACTORS,2020-11-25T15:59:41Z
vHcFw5XxKu8,"किसान पुलिस में जंग, भयानक तस्वीर | Kisan Andolan | Farmers Protest |Chaduni | Tohana | Delhi border",UCjPDB2ZDCuBl25fRAahmQfA,NewsofIndia,2021-06-12T01:47:48Z
YqMU4xZKxmc,"Rakesh Tikait, farmers continue to sit on dharna outside Tohana police station",UCIRAYFbJmrP--jyrC9MAIWQ,DNAIndiaNews,2021-06-07T10:51:30Z
-L4hR54A1jY,किसानों पर फिर हुआ हमला | Kisan Andolan | Farmers Protest | Chaduni | Tikait | Tohana | Delhi border,UCjPDB2ZDCuBl25fRAahmQfA,NewsofIndia,2021-06-12T10:47:01Z
CLLffpO79NQ,"Haryana: Tohana में गिरफ्तार Farmers की रिहाई नहीं, Rakesh Tikait ने कही ये बात | वनइंडिया हिंदी",UCOjgc1p2hJ4GZi6pQQoXWYQ,Oneindia Hindi | वनइंडिया हिन्दी,2021-06-06T16:00:05Z
-nen358zNC0,"Haryana: Tohana में उग्र हुआ किसानों का प्रदर्शन, किसानों ने पुलिस के द्वारा लगाए गए बैरिकेट तोड़े",UCPP3etACgdUWvizcES1dJ8Q,News18 India,2020-11-26T10:48:45Z
I479Xocg22U,"Farmers Protest: Haryana के Tohana में किसान नेताओं का धरना, Rakesh Tikait बोले-साथियों को रिहा करे",UC_hoIv2fBgBOQvlB0FLSNSg,Pioneer Haryana,2021-06-06T07:44:33Z
TAdrJWttKXQ,Delhi: Farmers hold tractor rally in huge numbers | Master Stroke,UCRWFSbif-RFENbBrSiez1DA,ABP NEWS,2021-01-07T16:54:56Z
hzrjB9tbG9M,Tractor Rally: Violent agitation of farmers in Delhi on Republic Day | ABP Special Full,UCRWFSbif-RFENbBrSiez1DA,ABP NEWS,2021-01-26T16:47:01Z
aC2brl3qDWw,Farmers&#39; Republic Day Tractor Rally Live News |Farmers&#39; Tractor Parade| Farmers Protest| India Today,UCYPvAwZP8pZhSMW8qs7cVCw,India Today,2021-01-26T06:49:42Z
h7BA_T0R-CI,Watch: Protesting farmers clash with Delhi police at ITO during tractor rally,UCm7lHFkt2yB_WzL67aruVBQ,Hindustan Times,2021-01-26T09:24:37Z
ffzqIZz5qgU,"Tractor Rally: Farmers create ruckus at ITO, Delhi",UCRWFSbif-RFENbBrSiez1DA,ABP NEWS,2021-01-26T09:34:52Z
gt3FRcc2BOs,Delhi: Farmers hold tractor rally in huge numbers | Master Stroke,UCRWFSbif-RFENbBrSiez1DA,ABP NEWS,2021-01-07T16:48:58Z
wHuiYtMu1Aw,"Tractor rally: Farmers enter Delhi from Chilla border, break police barricade",UCckHqySbfy5FcPP6MD_S-Yg,Times of India,2021-01-26T12:59:15Z
ieceB-mCvQY,🔴 TRACTOR RALLY DELHI LIVE | ਇਤਿਹਾਸਿਕ ਟਰੈਕਟਰ ਪਰੇਡ Live | Kisan Parade |  Kisan Parade 26 January,UCTAaWCnswaFrPVuMUZpO9dA,UbiQ TV,2021-01-26T07:24:58Z
9feGjEr95nM,Indian farmers clash with police at Delhi&#39;s Red Fort during huge tractor rally,UChLtXXpo4Ge1ReTEboVvTDg,Global News,2021-01-26T15:14:53Z
6uEBGeopnuc,Farmers&#39; Tractor Rally On January 26 Receives Permission From Delhi Police: All You Need To Know,UC3Fci14HzLNhI9_stjLWV7g,LatestLY,2021-01-25T05:15:18Z
GMqpJxfHS0o,"Farmers Protest: Tractor rally from Meerut Leaves for Delhi, Watch It",UCsNdeLwEZf86swPD3qJJ7Dw,News Nation,2021-06-25T08:31:24Z
ntjSrAAKWQ4,Tractor Rally | Protesting Farmers and Cops Clash in Delhi&#39;s ITO | The Quint,UCSaf-7p3J_N-02p7jHzm5tA,The Quint,2021-01-26T08:55:13Z
vatnWrWuvZw,Farmers&#39; Protest&#39; | Agitating Farmers Hold Tractor Rally | at Several Delhi Border Points,UC6ickpgDIsltU_-8CbZaksQ,ETV Telangana,2021-01-07T06:12:12Z
Xp_dNUo80Uo,"Kisan Tractor Rally Live | Zee News | Delhi  में Farmers  का तांडव, Delhi Police-Farmers Clash LIVE",UCIvaYmXn910QMdemBG3v1pQ,Zee News,2021-01-26T11:35:25Z
sQpcWRhfKN0,Delhi : Tractor Parade Program Details. Tractor Rally Live Video. Delhi Police.  Farmers Protest.,UCc1ylz1pSsfZ6sdVR4B4feg,LTC NEWS,2021-01-25T11:18:34Z
RBUqNcn4WrQ,"Tractor Rally to Delhi Red Fort - Compilation of Various Footage of 26 January, Republic Day",UCL17sqQWlzZoJJGt4yj_dXw,Satyen K. Bordoloi,2021-01-26T14:32:52Z
pQCZS6pOHhQ,Republic Day Tractor Rally | Tractor Parade | Farmers Protest | Kisan Andolan | Lal Quila | Delhi,UCg5aLF_5l4ewnAggzA6J8wA,Public Reaction Bank,2021-01-26T11:00:27Z
pBj6GkAasDo,Kisan Tractor Rally: Delhi के ITO में पुलिस और किसानों के बीच झड़प | Quint Hindi,UCC0sKVb7btEKzlQ05pJcvTA,Quint Hindi,2021-01-26T10:17:09Z
-4FKHwoiEcI,"Kisan tractor rally: Farmers clash with Delhi police, live video",UC1xMoLlrv0DJ3hcBo914a2Q,NYOOOZ TV,2021-01-26T15:14:16Z
EXbnKs-l9aU,KISAN👨‍🌾🚜RALLY🔥 DELHI NAJAFGARH VLOG👮👮‍♂️ POLICE VS KISAN👨‍🌾💪 | TRACTOR PARADE |,UCJynQxJKicppADVui6LeFAA,Ankush Sharma,2021-01-26T06:05:10Z
c961avtlnrw,LIVE: Farmers hold &#39;tractor rally&#39; on the streets of New Delhi,UC5aeU5hk31cLzq_sAExLVWg,Ruptly,2021-01-26T13:24:46Z
bvLpNxMB7zs,"Tractor rally turns violent, farmers enter Red Fort",UCc8J8UvzwMZHnO0MX1NTmSw,The Tribune,2021-01-26T09:03:34Z
usIrVAYVOR4,Agitating framers to hold tractor rally tomorrow in Delhi,UCRWFSbif-RFENbBrSiez1DA,ABP NEWS,2021-06-25T09:37:47Z
EK5f3FU5Sv0,KISAN👨‍🌾🚜RALLY🔥 DELHI NAJAFGARH VLOG-2 LIVE UPDATE🚜👮‍♂️👮‍♀️ POLICE VS KISAN | TRACTOR PARADE,UCJynQxJKicppADVui6LeFAA,Ankush Sharma,2021-01-26T08:18:03Z
-QD1cJS0Fb8,Tractor Rally: Protestors break police barricading to enter Delhi,UCoRpKmC6a-DdEa1ohxlCgUA,ANI News Official,2021-01-26T09:42:27Z
f2KzMfgamTU,Republic Day Farmers Tractor Rally In Delhi | BOOM | Ground Report | Kisan Andolan,UCunauRvuGMTUWkzIp20Goeg,BOOM,2021-01-26T05:50:22Z
sGcnSfrqCZg,"Farm Laws Protest: Agitating Farmers Hold Tractor Rally, Security Beefed Up",UCT701YsERryYrQ1Sz8XEGaA,GoNewsIndia,2021-01-07T07:31:50Z
Zub_XlOK4NM,🔴 ਇਤਿਹਾਸਿਕ ਟਰੈਕਟਰ ਪਰੇਡ Live | Tractor Rally Delhi LIVE | Kisan Parade | Tractor March in Delhi,UCPmiqbKUt3ap_7sSKstR3tA,TV Punjab,2021-01-26T07:27:59Z
L7U6wllVs60,Delhi Tractor Rally Ripples In Hayana: Rewari Locals Urges Protesting Farmers To Vacate Highway,UCd40cNBtOEqeWL2zz4HNSaQ,IndiaTV News,2021-01-28T05:43:56Z
o18tOTbIES4,"Kisan Tractor Rally: Delhi Border पर Farmers की ट्रैक्टर रैली, देखिए Video | वनइंडिया हिंदी",UCOjgc1p2hJ4GZi6pQQoXWYQ,Oneindia Hindi | वनइंडिया हिन्दी,2021-01-07T09:30:11Z
On4EpvzPEY8,Farmers&#39; Group Plans To Veer From Agreed Upon Route For Tractor Rally,UCZFMm1mMw0F81Z37aaEzTUA,NDTV,2021-01-25T21:18:15Z
rVU6wpgWeWw,Tractor Rally In Delhi Turns Violent As Protesting Farmers Break Police Barricading,UCwqusr8YDwM-3mEYTDeJHzw,Republic World,2021-01-26T08:31:55Z
QyjnVHWqt_c,Supreme Court ने 26 January Kisan Tractor Rally पर Delhi Police को क्या कहा? Farmers Protest,UCUkuK8uiLFL38yddsNB7Kcg,Hindustan Live,2021-01-18T08:26:49Z
l9NncucW4qg,Tractor Rally | Protesting Farmer Dies After His Tractor Topples Near Delhi’s ITO | The Quint,UCSaf-7p3J_N-02p7jHzm5tA,The Quint,2021-01-26T09:31:33Z
WNVCr-CIOmw,Farmer rally violence: Timeline of Delhi siege - border to Red Fort and ITO,UCm7lHFkt2yB_WzL67aruVBQ,Hindustan Times,2021-01-26T17:42:36Z
FMHFFuexQ_M,Tractor Rally: Delhi&#39;s outer ring road barricaded by Police,UCRWFSbif-RFENbBrSiez1DA,ABP NEWS,2021-01-26T02:20:45Z
nQ5TPo_Cxkk,Farmers Tractor Rally: Tractor Loses Control During Stunt,UCT701YsERryYrQ1Sz8XEGaA,GoNewsIndia,2021-01-26T06:41:12Z
mxx1flaE0TI,Farmers की Tractor Rally को लेकर  Delhi Police ने कहा कि..... | Kisan Andolan | Farmers Protest,UCjFKMoAk3qhRkW4eOqNm6dw,Zee Hindustan,2021-01-24T13:19:46Z
Kev1BEOA154,Farmers To Hold Tractor Rally On Republic Day; Delhi Police Raises Security Concerns | India First,UCYPvAwZP8pZhSMW8qs7cVCw,India Today,2021-01-14T03:47:57Z
U_nyW0GLrks,Farmer&#39;s Tractor Rally: Delhi के ITO में एक किसान प्रदर्शनकारी की मौत | Quint Hindi,UCC0sKVb7btEKzlQ05pJcvTA,Quint Hindi,2021-01-26T10:43:28Z
2iEjtFyTTlM,Decoding violence in Farmer&#39;s Tractor Rally on Republic Day in Delhi,UCJFOER35ggIWwsXh2ZDnqyg,The Economic Times,2021-01-26T12:45:44Z
fGt2zFGKOCc,Delhi Police Allows Farmers To Take Out Tractor Rally On Republic Day,UCwqusr8YDwM-3mEYTDeJHzw,Republic World,2021-01-24T14:01:40Z
_xwGYqsR82w,Violence marks farmers&#39; tractor rally,UCRWFSbif-RFENbBrSiez1DA,ABP NEWS,2021-01-26T08:44:37Z
HTJ2Px40O38,Republic Day पर Delhi में 10 लाख Farmers की Tractor rally इस तरह से होगी,UCx8Z14PpntdaxCt2hakbQLQ,The Lallantop,2021-01-25T19:00:03Z
gN-YFCn_-XY,🔴Live | LAL KILA DELHI ਪਹੁੰਚੇ ਕਿਸਾਨ | Tractor Rally Delhi | Kisan Parade | Tractor March in Delhi,UCPmiqbKUt3ap_7sSKstR3tA,TV Punjab,2021-01-26T12:43:00Z
Mh6HyUJa2oE,Kisan Andolan: Tractor Rally से पहले किसानों ने Delhi-Ghazipur Border पर की रिहर्सल | वनइंडिया हिंदी,UCOjgc1p2hJ4GZi6pQQoXWYQ,Oneindia Hindi | वनइंडिया हिन्दी,2021-06-25T14:53:40Z
qMz973UJsOk,🔴Live | LAL KILA DELHI ਪਹੁੰਚੇ ਕਿਸਾਨ | Tractor Rally Delhi | Kisan Parade | Tractor March in Delhi,UCTAaWCnswaFrPVuMUZpO9dA,UbiQ TV,2021-01-26T10:31:27Z
Z8U1VsCTn_U,kisan vs police fight | kisan and police | delhi border police vs kisan,UCWowAUnXP_NrftxLkixPw2A,AS KHALSA GURMAT TV,2020-12-07T05:45:21Z
qjzOwGP1PI8,Kisan vs Delhi Police: Special Report |BBN NEWS,UCFVUakC5ueTu7g8sr43_g2g,BBN CHANNEL,2021-01-26T12:15:03Z
y4zsqYBqYtE,Farmers clash with police in Moga as cops lathicharge them to prevent their protest against Sukhbir,UCc8J8UvzwMZHnO0MX1NTmSw,The Tribune,2021-09-02T10:39:27Z
RAMICCu7ypc,Farmers VS Police || Kisan और Police के बीच ज़बरदस्त भिड़ंत || Fight Between Farmer and Police,UCJLmpzT9MkBAfJjSNJ-4Zmw,Jantantra Tv,2021-01-26T08:40:35Z
sb0sxPGku-s,KISAN RALLY | SINGHU BORDER to RED FORT | kisan vs police | TRACTOR PARADE |PART-1,UCpHhA1adBKZpaaMAwHHXHdQ,shresht vlogs,2021-01-27T01:48:49Z
_UCPXqZinhs,|kisan |Delhi police|tractor |26 January |kisan  |Arvind Kejriwal!! Newsmx Tv !!,UCajqShAK-9PUjDahvJBjOYw,News Mx Tv,2021-01-26T13:25:23Z
DTa2n4UXBY0,CM Khattar का विरोध करने पहुंचे थे Farmers । Police का Lathicharge । Highways Jam,UCx8Z14PpntdaxCt2hakbQLQ,The Lallantop,2021-08-28T16:00:12Z
f7d3ZQHlt0E,"Video Exposes Farmers&#39; Real Agenda, 37 Kisan Leaders Named In Delhi Police&#39;s Tractor Rally FIR",UCd40cNBtOEqeWL2zz4HNSaQ,IndiaTV News,2021-01-28T04:21:28Z
J9cYaZBr5BM,"Kisan vs delhi police at Red fort,   kisan andolan , delhi police vs kisan fight,",UCb7_chObC7XTSeFnTuiqqOw,CAS Studies,2021-01-27T10:32:24Z
npnS-ImMWYo,ਕਿਸਾਨਾਂ ਤੋੜੇ ਬੈਰੀਕੇਡ | Kisan Vs Police | Patiala Police ਦੀ Warning | Star Canada TV,UCcWMGxE3U2m2Jlc7HCfC-1Q,Star Canada TV,2021-04-30T07:43:03Z
iIhfbmD6mXI,करनाल में पुलिस ने किसानों पर यूं बरसाए लठ | Kisan vs Police | Haribhoomi TV,UCHg-nKyyHqbraegYp1qkoUA,हरिभूमि टीवी,2021-08-28T08:55:01Z
gsTE2YcQzKQ,Farmers clash with police in Moga|Moga video today farmer vs police clash| moga kisan police clash |,UCqYTGjucWaKMdBqI6kgDrUg,5AABTODAY CHANNEL,2021-09-02T11:28:41Z
rrhFFT9vZ7k,Kisan rally: Police use water cannons to disperse farmers,UCixvwLpO_pk4uVOkkkqP3Mw,WildFilmsIndia,2020-01-07T12:19:01Z
heuONxMkAbU,"Moga ch Sukhbir Badal da Kisana Wallon Virodh,Police te Kisan Aamne-Saamne  | Sikh Sangat Tv",UCJtF9esROJ1ffUUbMsYK9xw,Sikh Sangat Tv,2021-09-02T19:12:26Z
Sx9DRpkUmtA,Kisan Tractor March: Delhi police resort to tear gas at Delhi&#39;s ITO,UCRWFSbif-RFENbBrSiez1DA,ABP NEWS,2021-01-26T09:28:19Z
KydUegs0uqQ,"Chaos across Delhi as farmer groups break barricades, clash with cops",UCckHqySbfy5FcPP6MD_S-Yg,Times of India,2021-01-26T12:09:34Z
YBWuE6MeEOE,Kisan Rally 😱😱 POLICE VS KISAN || Police Caught Me || DELHI TRACTOR PRADE,UCGZ4h7Y9vmDU_ZhjAWeb96A,Super Desi Vlogs,2021-01-26T17:02:56Z
RQxsiJPLEPE,26 January Kisan Rally Vs Police | Kisan Andolan Delhi | Tractor Rally | 2021,UC-QO63uy3T9jAcAhl2Rf6gg,News Frame,2021-01-26T17:46:33Z
AlvF-g8DGSU,क्या इन हरकतो से किसान को रोक लेगी पुलिस Kisan andolan haryana punjab vs sarkar Police,UCXsWyLVfSVzKiZN1Mc6IegQ,vehicle guru,2020-11-28T13:16:41Z
rVM7K8SFWNc,Farmers VS Delhi Police | Tractor Rally | 26 January | Kisan Andolan | Pm Modi | Eye news...,UC-YvtUaqxl-Spy_54EPscOg,Eye news,2021-01-26T09:22:54Z
u5TUhf3WoqY,Ranbhoomi| Punjab Kisan Vs Haryana Police| Farm Laws| Delhi| Protest,UCmhe0p2-m_KURZYQNchK-QQ,Zee Punjab Haryana Himachal,2020-11-25T16:58:18Z
BRqaBDp4VTU,"ਕਿਸਾਨਾਂ &#39;ਤੇ ਪੁਲਿਸ ਨੇ ਇਕ ਵਾਰ ਫਿਰ ਕੀਤਾ ਹਮਲਾ, ਲੱਥੀਆਂ ਪੱਗਾਂ | Live Video Chandigarh Police Vs Kisan",UC9en6mqUTGJ64NArYvXskBw,SANJHA TV HD CANADA,2020-12-08T18:23:33Z
9hEgCMn4Cos,Two Videos of Yogi Police being V | Pm Modi | Kisan Bill 2020 | Tractor | !! Newsmx Tv !!,UCajqShAK-9PUjDahvJBjOYw,News Mx Tv,2021-01-08T15:00:41Z
el7k3qnShUA,Farmers&#39; Agitation: Cops Injured As Protesters Clash With Police During Delhi Tractor March,UC90RW5ZmBBqp4r2QIQxfACA,Kanak News,2021-01-26T10:57:57Z
nCqatuC7RdA,Farmers Fight With Delhi Police At Border | Farmers Protest | Tear- Gas | Rangla Tv,UCTzwpYsvoM0m-zs8y_fpimQ,Rangla Tv,2020-11-27T12:20:54Z
q3ikwQYU1rk,Tractor Parade: Tear Gas के बाद Farmers ने DTC Buses को तोड़ा। Police पर हमला। ITO। 26 January।,UCx8Z14PpntdaxCt2hakbQLQ,The Lallantop,2021-01-26T08:33:50Z
hMlwNf_q3ec,"Kisan Vs Police |Panipat ਤੇ Ambala ਵਿੱਖੇ Kisan-Police ਆਹਮੋ-ਸਾਹਮਣੇ, ਕਿਹਾ,&#39;ਦਰਜ ਕੀਤੇ ਪਰਚੇ ਰੱਦ ਕੀਤੇ ਜਾਣ&#39;",UCmhe0p2-m_KURZYQNchK-QQ,Zee Punjab Haryana Himachal,2021-08-12T11:38:27Z
GlNFxcJZ2hE,Lakha Sidhana VS Rajasthan Police at Delhi Border - Farmer Protest - Kisan Ross Dharna,UC1E61326zZ7lwFdnCDddQnw,CINE PUNJABI,2021-01-06T12:37:36Z
zMXCzBWMi6U,Farmer Protest in Chandigarh | chandigarh Police | Navdeep haryana | Kisan Andolan |Sanjha Punjab Tv,UCK2mQIC2jvkx9rgFI7Ty6HQ,Sanjha Punjab TV,2021-07-17T11:55:22Z
xcNyLyzP_SY,Kisan vs police showdown over spat with JJP MLA; Tikait demands release of the farmers,UCWCEYVwSqr7Epo6sSCfUgiw,MIRROR NOW,2021-06-06T09:42:48Z
T9-bq5VByx8,Moga | Punjab | Violent clash between farmers and police,UCOcEoUWkETVpZIzmQPVlpfg,SACH KAHOON,2021-09-02T13:50:06Z
zEZ4PTAwBTw,Police Stopped Superbikers At kisan Andolan | Bikers Helping Farmers |Farmers Protest |Cops Vs Biker,UCawEFmyUb_igsjzT4SccRrA,Rupal Chaudhary Films,2020-12-16T03:30:39Z
zb6qUoKx1pU,ਮਸ਼ਹੂਰ Sukh Khaorud ਤੇ Chandigarh Police ਨੇ ਕੀਤਾ ਲਾਠੀਚਾਰਜ | Kisan Vs Police | LIVE RECORDS,UCi5MUB17upddzVFdgpG-FKg,LIVE RECORDS,2020-12-08T13:14:33Z
zXtnI6bbHjw,Police lathi-charge farmers in Haryana&#39;s Karnal,UCRWFSbif-RFENbBrSiez1DA,ABP NEWS,2021-08-28T12:10:27Z
1Jq5GIKroZQ,"Tractor Rally vs Delhi Police -आउट ऑफ कंट्रोल हुआ मामला | Rakesh Tikait, Kisan Andolan, Republic Day",UCG9eujEZMa3cvv1foTr0pnw,News Views,2021-01-25T14:04:51Z
rulM_qIUKaI,पुलिस के वार पर किसान का पलटवार Kissan andolan Vs police force,UCXsWyLVfSVzKiZN1Mc6IegQ,vehicle guru,2020-11-28T05:00:33Z
-wlBOSyy4nY,These are farmers ? Farmers VS Police force  | kisaan andolan| red fort |,UCRf87tq4VxfRt6nlRXrb2-A,Madhav Satija,2021-01-26T16:05:32Z
wR_nWIl02hE,"Kisan Rally: Police Use Water Cannons, Tear Gas Shells To Disperse Farmers At Delhi-Haryana Border",UCd40cNBtOEqeWL2zz4HNSaQ,IndiaTV News,2020-11-27T07:03:17Z
ceJktmlTfUQ,Baldev Singh Sirsa | Kisan Protest in Moga | Sukhbir Badal | Moga Police | Sanjha Punjab Tv |,UCK2mQIC2jvkx9rgFI7Ty6HQ,Sanjha Punjab TV,2021-09-03T04:55:53Z
b8awXPpNCBU,Police and Farmers fighting in Kisan Kranti Yatra at Delhi,UC3C6_1ETXfE807LltDbKYxg,ABP Asmita,2018-10-02T06:27:34Z
jvpCsJPix4k,"Farmers Protest Violence | लाल किले के अंदर पुलिस पर हमला, कई फीट नीचे कूदकर बचाई जान | Viral Video",UCAF1vryFYnaYhbpvL351ntA,News18 Virals,2021-01-26T15:57:07Z
_PCU06T9VYE,Kisan Sabha Movement UPSC | Peasant Movement in India | Modern History of India Spectrum | UPSC,UC_338PMI9UqDGbuz45SEWEA,Bookstawa,2020-09-24T12:16:07Z
CAdbDZxUutU,Farmers Protest| Kisan Andolan| Ghazipur Border| Republic Day Parade| 26 January Farmers Parade,UC98nIydWtpUKr5Ls_d67Y2Q,AR News India,2021-01-25T14:33:38Z
uMU6n2ooYyY,India: farmers storm Delhi&#39;s Red Fort amid violent clashes with police,UCIRYBXDze5krPDzAEOxFGVA,Guardian News,2021-01-26T13:48:13Z
2DYjBsaYXcE,"Farmers protest update: Kisan-BJP scuffle at, Protestors vandalized cars",UC6RJ7-PaXg6TIH2BzZfTV7w,TIMES NOW,2021-06-30T08:12:36Z
YElDae127V0,"Kisan Andolan Live : करनाल: किसानों पर लाठीचार्ज, सैंकड़ों घायल, तनावपूर्ण हालात |  Bindas Haryana",UCpAVDvMeCoGCHVhrRcc_j1Q,Bindas Haryana,2021-08-28T16:09:27Z
qAkEhOmjYPE,Kisan Mahapanchayat: Karnal में आमने-सामने किसान और सरकार! | Lathi Charge On Farmers,UCt4t-jeY85JegMlZ-E5UWtA,Aaj Tak,2021-09-07T04:49:22Z
vtxqanyplFg,Protesting Farmers&#39; &quot;Kisan Sansad&quot; Near Parliament Enters Second Day,UCZFMm1mMw0F81Z37aaEzTUA,NDTV,2021-07-23T13:40:31Z
WgKLHO4zLjY,Protesting Indian Farmers Clash With Police En Route to New Delhi,UCVSNOxehfALut52NbkfRBaA,VOA News,2020-11-27T17:40:28Z
